Rank,Model,Agentic Overall Acc,Web Search Summary,Web Search Base,Web Search No Snippet,Memory Summary,Memory KV,Memory Vector,Memory Recursive Summarization
1,Phi-4 (Prompt),3.29%,N/A,5.00%,N/A,N/A,12.26%,N/A,N/A
2,Gemma-3-12b-it (Prompt),2.90%,N/A,3.00%,N/A,N/A,12.90%,N/A,N/A
3,Ministral-8B-Instruct-2410 (FC),1.72%,N/A,0.00%,N/A,N/A,10.32%,N/A,N/A
4,Llama-3.1-8B-Instruct (Prompt),1.51%,N/A,0.00%,N/A,N/A,9.03%,N/A,N/A
