Rank,Model,Live Overall Acc,AST Summary,Python Simple AST,Python Multiple AST,Python Parallel AST,Python Parallel Multiple AST,Irrelevance Detection,Relevance Detection
1,Gemma-3-12b-it (Prompt),16.36%,N/A,85.66%,N/A,N/A,N/A,N/A,N/A
2,Qwen3-8B (Prompt),16.14%,N/A,84.50%,N/A,N/A,N/A,N/A,N/A
3,Ministral-8B-Instruct-2410 (FC),15.17%,N/A,79.46%,N/A,N/A,N/A,N/A,N/A
4,Qwen3-4B-Instruct-2507 (Prompt),14.80%,N/A,77.52%,N/A,N/A,N/A,N/A,N/A
5,Llama-3.1-8B-Instruct (Prompt),13.99%,N/A,73.26%,N/A,N/A,N/A,N/A,N/A
6,Gemma-3-4b-it (Prompt),13.77%,N/A,72.09%,N/A,N/A,N/A,N/A,N/A
7,Phi-4 (Prompt),12.44%,N/A,65.12%,N/A,N/A,N/A,N/A,N/A
8,Gemma-3-1b-it (Prompt),7.62%,N/A,39.92%,N/A,N/A,N/A,N/A,N/A
