Rank,Model,Multi Turn Overall Acc,Base,Miss Func,Miss Param,Long Context
1,Ministral-8B-Instruct-2410 (FC),4.88%,19.50%,N/A,N/A,N/A
2,Gemma-3-12b-it (Prompt),3.00%,12.00%,N/A,N/A,N/A
3,Llama-3.1-8B-Instruct (Prompt),3.00%,12.00%,N/A,N/A,N/A
4,Phi-4 (Prompt),1.62%,6.50%,N/A,N/A,N/A
