Rank,Overall Acc,Model,Model Link,Total Cost ($),Latency Mean (s),Latency Standard Deviation (s),Latency 95th Percentile (s),Non-Live AST Acc,Non-Live Simple AST,Non-Live Multiple AST,Non-Live Parallel AST,Non-Live Parallel Multiple AST,Live Acc,Live Simple AST,Live Multiple AST,Live Parallel AST,Live Parallel Multiple AST,Multi Turn Acc,Multi Turn Base,Multi Turn Miss Func,Multi Turn Miss Param,Multi Turn Long Context,Web Search Acc,Web Search Base,Web Search No Snippet,Memory Acc,Memory KV,Memory Vector,Memory Recursive Summarization,Relevance Detection,Irrelevance Detection,Format Sensitivity Max Delta,Format Sensitivity Standard Deviation,Organization,License
1,15.39%,Qwen3-8B (Prompt),https://huggingface.co/Qwen/Qwen3-8B,N/A,N/A,N/A,N/A,N/A,77.75%,94.50%,N/A,N/A,77.57%,84.50%,78.82%,N/A,N/A,9.50%,38.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.10%,N/A,N/A,N/A,N/A,N/A,N/A,Qwen,apache-2.0
2,13.70%,Qwen3-4B-Instruct-2507 (Prompt),https://huggingface.co/Qwen/Qwen3-4B-Instruct-2507,0.12,1.78,0.91,3.43,N/A,77.25%,91.00%,N/A,N/A,72.54%,77.52%,74.07%,N/A,N/A,5.75%,23.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7.74%,N/A,N/A,N/A,N/A,N/A,N/A,Qwen,apache-2.0
3,13.63%,Gemma-3-12b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,N/A,76.92%,94.00%,N/A,N/A,72.98%,85.66%,72.65%,N/A,N/A,3.00%,12.00%,N/A,N/A,N/A,N/A,3.00%,N/A,N/A,12.90%,N/A,N/A,N/A,N/A,N/A,N/A,Google,gemma-terms-of-use
4,12.68%,Llama-3.1-8B-Instruct (Prompt),https://llama.meta.com/llama3,N/A,N/A,N/A,N/A,N/A,75.25%,95.50%,N/A,N/A,69.13%,73.26%,70.75%,N/A,N/A,3.00%,12.00%,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,9.03%,N/A,N/A,N/A,N/A,N/A,N/A,Meta,Meta Llama 3 Community
5,10.71%,Gemma-3-4b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,N/A,66.58%,89.50%,N/A,N/A,60.99%,72.09%,60.59%,N/A,N/A,0.50%,2.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8.39%,N/A,N/A,N/A,N/A,N/A,N/A,Google,gemma-terms-of-use
6,4.45%,Ministral-8B-Instruct-2410 (FC),https://huggingface.co/mistralai/Ministral-8B-Instruct-2410,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,15.17%,79.46%,N/A,N/A,N/A,4.88%,19.50%,N/A,N/A,N/A,N/A,0.00%,N/A,N/A,10.32%,N/A,N/A,N/A,N/A,N/A,N/A,Mistral AI,Mistral AI Research License
7,3.83%,Phi-4 (Prompt),https://huggingface.co/microsoft/phi-4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,12.44%,65.12%,N/A,N/A,N/A,1.62%,6.50%,N/A,N/A,N/A,N/A,5.00%,N/A,N/A,12.26%,N/A,N/A,N/A,N/A,N/A,N/A,Microsoft,MIT
8,2.50%,Gemma-3-1b-it (Prompt),https://blog.google/technology/developers/gemma-3/,N/A,N/A,N/A,N/A,N/A,N/A,33.50%,N/A,N/A,7.62%,39.92%,N/A,N/A,N/A,0.00%,0.00%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5.16%,N/A,N/A,N/A,N/A,N/A,N/A,Google,gemma-terms-of-use
